CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
13822,6.0,2,632.0,175.54360811950914,Loyal Customers,0.0014314807831523565,Maintain Engagement
13823,19.0,7,3403.4500000000003,679.2923904459085,Loyal Customers,0.003666723847857407,Mark as VIP
13824,33.0,12,3314.76,578.4386615766463,Loyal Customers,0.010115910424128119,Mark as VIP
13825,622.0,2,255.59,-113.97932927414786,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
13826,176.0,1,189.5,189.99809368162624,Loyal Customers,0.9961918841315848,Offer Discount
13827,58.0,3,412.05,156.46590091197328,Loyal Customers,0.05581967008154367,Maintain Engagement
13828,22.0,1,209.49,175.54360811950914,Loyal Customers,0.004569357805386539,Maintain Engagement
13829,421.0,1,102.0,61.32605042777976,At Risk,0.9999999998012972,Offer Discount; Send Retention Campaign
13830,582.0,1,156.85000000000002,-16.300563220262347,At Risk,0.9999999999999978,Offer Discount; Send Retention Campaign
13831,16.0,18,7023.58,1223.9027755639222,Loyal Customers,0.0030591453164727257,Mark as VIP
13832,19.0,2,613.6899999999999,90.01222457282273,Loyal Customers,0.0034750685182021843,Maintain Engagement
13833,159.0,2,701.36,186.03474752695178,Loyal Customers,0.9869000946541884,Offer Discount
13834,577.0,2,324.19,-80.55382491615762,At Risk,0.9999999999999967,Offer Discount; Send Retention Campaign
13835,25.0,7,1095.27,179.26723095674714,Loyal Customers,0.005609764206767199,Maintain Engagement
13836,399.0,2,620.37,63.448073259398086,At Risk,0.999999999017658,Offer Discount; Send Retention Campaign
13837,212.0,2,271.24,95.16215850024753,Loyal Customers,0.999693215320908,Offer Discount
13838,6.0,10,1966.09,335.0912112293706,Loyal Customers,0.001493397498641255,Maintain Engagement
13839,486.0,1,139.95000000000002,30.50337901985381,At Risk,0.9999999999980065,Offer Discount; Send Retention Campaign
13840,416.0,1,651.4,98.84766990465602,At Risk,0.9999999997064539,Offer Discount; Send Retention Campaign
13841,253.0,1,85.0,144.92790460176258,At Risk,0.9999707342143538,Offer Discount; Send Retention Campaign
13842,59.0,18,5629.91,787.6188290049147,Loyal Customers,0.05797872770131412,Mark as VIP
13843,381.0,1,319.75,95.56491137938673,At Risk,0.9999999965723372,Offer Discount; Send Retention Campaign
13844,11.0,1,361.62,175.54360811950914,Loyal Customers,0.0020671334650828625,Maintain Engagement
13845,65.0,1,312.98,175.54360811950914,Loyal Customers,0.0880243067026139,Maintain Engagement
13846,25.0,4,1307.79,217.42012378618546,Loyal Customers,0.005389807300902616,Maintain Engagement
13847,720.0,1,310.72,-75.93211662713259,At Risk,1.0,Offer Discount; Send Retention Campaign
13848,92.0,8,3335.0,710.0241179724305,Loyal Customers,0.4046807620712751,Mark as VIP
13849,52.0,5,3469.3,525.6994875831776,Loyal Customers,0.03369728355420006,Mark as VIP
13850,129.0,1,1595.48,304.5554323591888,Loyal Customers,0.8952621128401363,Offer Discount
13851,96.0,8,4606.46,986.2831271367345,Loyal Customers,0.47455146970256507,Mark as VIP
13852,611.0,1,187.35000000000002,-28.950418452684744,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
13853,57.0,1,1090.1399999999999,175.54360811950914,Loyal Customers,0.04840616216006219,Maintain Engagement
13854,9.0,39,12253.96,1911.5873177902747,Loyal Customers,0.0019887542004427537,Mark as VIP
13855,501.0,4,1310.34,121.48644314609396,At Risk,0.9999999999992903,Offer Discount; Send Retention Campaign
13856,169.0,11,1142.03,134.87805188350376,Loyal Customers,0.9938197154889159,Offer Discount
13857,393.0,6,1001.01,86.90416397100216,At Risk,0.999999998530722,Offer Discount; Send Retention Campaign
13858,57.0,1,216.17000000000002,175.54360811950914,Loyal Customers,0.05227878940229039,Maintain Engagement
13859,326.0,2,515.86,74.19804702716817,At Risk,0.999999826707358,Offer Discount; Send Retention Campaign
13860,1.0,5,1245.9,175.54360811950914,Loyal Customers,0.0009838661190375156,Maintain Engagement
13861,429.0,2,273.26,-14.373874824522886,At Risk,0.9999999998833402,Offer Discount; Send Retention Campaign
13862,18.0,9,2556.09,454.676434485646,Loyal Customers,0.003441097470220435,Mark as VIP
13863,248.0,4,1239.55,234.6378734743621,Loyal Customers,0.9999760918812078,Offer Discount
13864,387.0,1,662.4000000000001,114.68362961371298,At Risk,0.9999999977085949,Offer Discount; Send Retention Campaign
13865,58.0,4,501.56,139.4318702807572,Loyal Customers,0.05564586191870947,Maintain Engagement
13866,74.0,1,145.67,175.54360811950914,Loyal Customers,0.1567007512252305,Maintain Engagement
13867,31.0,3,1015.29,166.05389050579117,Loyal Customers,0.008174349730120274,Maintain Engagement
13868,7.0,2,3192.54,175.54360811950914,Loyal Customers,0.0012123380368129998,Maintain Engagement
13869,123.0,10,8111.57,1729.7727683610158,Loyal Customers,0.8621353032931857,Offer Discount; Mark as VIP
13870,2.0,15,5712.08,1045.9833206862809,Loyal Customers,0.0011436698048947502,Mark as VIP
13871,23.0,17,7885.85,1255.4142220940207,Loyal Customers,0.00464204982219912,Mark as VIP
13872,527.0,3,919.57,39.38244485412906,At Risk,0.999999999999887,Offer Discount; Send Retention Campaign
13873,120.0,8,1038.92,195.1998201420302,Loyal Customers,0.8315927991249912,Offer Discount
13874,358.0,7,2049.15,311.9339912224798,At Risk,0.9999999825261622,Offer Discount; Send Retention Campaign
13875,54.0,14,4814.37,862.1955232351917,Loyal Customers,0.04373649355385817,Mark as VIP
13876,64.0,1,122.7,175.54360811950914,Loyal Customers,0.08382993516353855,Maintain Engagement
13877,86.0,3,449.68,-26.434065939086395,Loyal Customers,0.2849365366720801,Maintain Engagement
13878,55.0,4,2473.06,82.04050217864852,Loyal Customers,0.03725704765334284,Maintain Engagement
13879,646.0,1,395.5,-33.14467036759322,At Risk,1.0,Offer Discount; Send Retention Campaign
13880,21.0,17,4391.66,512.5558167268775,Loyal Customers,0.004058820996194,Mark as VIP
13881,4.0,43,45179.1,8214.706740879461,Loyal Customers,0.0010168868406265931,Mark as VIP
13882,3.0,5,1191.13,175.54360811950914,Loyal Customers,0.0011397042935889874,Maintain Engagement
13883,11.0,15,6560.02,1070.0499220748038,Loyal Customers,0.002022830314731589,Mark as VIP
13884,7.0,10,1888.48,174.2072501757683,Loyal Customers,0.0015078614585498737,Maintain Engagement
13885,189.0,2,506.8,156.17598659584064,Loyal Customers,0.9984360058079091,Offer Discount
13886,71.0,1,243.56,175.54360811950914,Loyal Customers,0.12951786135359758,Maintain Engagement
13887,204.0,1,349.55,186.72873830779173,Loyal Customers,0.9994689548105347,Offer Discount
13888,120.0,7,2169.05,457.140724201762,Loyal Customers,0.8308399150004819,Offer Discount; Mark as VIP
13889,93.0,6,1991.23,445.6167291106391,Loyal Customers,0.4188246938488253,Mark as VIP
13890,1.0,14,2927.38,343.7574994382943,Loyal Customers,0.0010099065148876998,Maintain Engagement
13891,378.0,3,863.56,104.79433571809011,At Risk,0.9999999956637236,Offer Discount; Send Retention Campaign
13892,27.0,6,1267.6499999999999,138.65872599394828,Loyal Customers,0.0061748940315367795,Maintain Engagement
13893,298.0,1,821.1,169.8106940466189,At Risk,0.999998733085988,Offer Discount; Send Retention Campaign
13894,24.0,3,564.62,120.58787447943087,Loyal Customers,0.005099332937624926,Maintain Engagement
13895,28.0,6,4008.52,505.3126119323699,Loyal Customers,0.006012811684981563,Mark as VIP
13896,626.0,1,388.55,-23.510423438697558,At Risk,1.0,Offer Discount; Send Retention Campaign
13897,50.0,3,1160.72,67.98830369970369,Loyal Customers,0.029204705071386297,Maintain Engagement
13898,326.0,2,686.4,101.38026461501119,At Risk,0.999999825973887,Offer Discount; Send Retention Campaign
13899,16.0,2,388.52,147.63359977513113,Loyal Customers,0.0029400667669780504,Maintain Engagement
13900,183.0,6,1610.5900000000001,320.2007816638181,Loyal Customers,0.9976459020838145,Offer Discount
13901,72.0,15,5676.34,1087.660808999033,Loyal Customers,0.14462711702445374,Mark as VIP
13902,632.0,5,34095.26,6112.084529553255,At Risk,1.0,Offer Discount; Mark as VIP; Send Retention Campaign
13903,400.0,1,165.45000000000002,76.01406256722424,At Risk,0.9999999991167552,Offer Discount; Send Retention Campaign
13904,37.0,2,332.64,131.25703297186556,Loyal Customers,0.012919571247667653,Maintain Engagement
13905,733.0,1,312.65,-82.36159416029216,At Risk,1.0,Offer Discount; Send Retention Campaign
13906,409.0,1,42.0,62.99441873419238,At Risk,0.999999999536779,Offer Discount; Send Retention Campaign
13907,692.0,1,136.8,-73.05493964299012,At Risk,1.0,Offer Discount; Send Retention Campaign
13908,80.0,4,2369.55,340.5144479759978,Loyal Customers,0.204933251662844,Maintain Engagement
13909,423.0,2,286.6,-8.758322850734203,At Risk,0.9999999998215268,Offer Discount; Send Retention Campaign
13911,57.0,20,4234.99,662.1065384764363,Loyal Customers,0.055739603006141294,Mark as VIP
13912,424.0,1,124.95,61.296684237173,At Risk,0.9999999998391,Offer Discount; Send Retention Campaign
13913,507.0,1,42.22,14.104193487976772,At Risk,0.9999999999995526,Offer Discount; Send Retention Campaign
13914,12.0,2,626.45,175.54360811950914,Loyal Customers,0.0021919617621709037,Maintain Engagement
13915,394.0,1,70.80000000000001,72.41815966485257,At Risk,0.9999999986569565,Offer Discount; Send Retention Campaign
13916,464.0,4,1275.81,133.49293549484554,At Risk,0.9999999999902458,Offer Discount; Send Retention Campaign
13917,50.0,2,272.04,174.41430357599324,Loyal Customers,0.0326643319250698,Maintain Engagement
13918,50.0,2,1212.8400000000001,152.24344768408463,Loyal Customers,0.029743385491168565,Maintain Engagement
13919,59.0,4,1360.68,-371.0338982698356,Loyal Customers,0.044883649850882605,Maintain Engagement
13920,432.0,4,1774.68,248.6320100945868,At Risk,0.9999999999054949,Offer Discount; Send Retention Campaign
13921,402.0,4,730.7,57.12715666930279,At Risk,0.9999999992153978,Offer Discount; Send Retention Campaign
13922,352.0,3,865.2,119.17362468300922,At Risk,0.9999999726562673,Offer Discount; Send Retention Campaign
13923,54.0,1,351.13,175.54360811950914,Loyal Customers,0.042162312381822595,Maintain Engagement
13924,2.0,6,1838.8500000000001,175.54360811950914,Loyal Customers,0.0010121122863954368,Maintain Engagement
13925,93.0,4,678.25,209.72687373123637,Loyal Customers,0.4180089985233164,Maintain Engagement
13926,23.0,1,223.85000000000002,175.54360811950914,Loyal Customers,0.004897706202324534,Maintain Engagement
13927,75.0,2,708.26,69.88539625260756,Loyal Customers,0.1548722738351548,Maintain Engagement
13928,11.0,4,464.57,146.09584807372175,Loyal Customers,0.0020976367823940753,Maintain Engagement
13929,169.0,11,3494.1,661.8316596866881,Loyal Customers,0.9938600280557719,Offer Discount; Mark as VIP
13930,58.0,2,337.34,211.48968543722583,Loyal Customers,0.05678285331543447,Maintain Engagement
13931,96.0,11,5257.38,1094.4616386755738,Loyal Customers,0.48017718504106177,Mark as VIP
13932,295.0,1,307.4,138.12537147707053,At Risk,0.9999984846793921,Offer Discount; Send Retention Campaign
13933,109.0,2,608.79,200.83337233762086,Loyal Customers,0.6865562534675554,Maintain Engagement
13934,264.0,1,922.1,193.47957630659118,At Risk,0.9999858212940766,Offer Discount; Send Retention Campaign
13935,597.0,3,6116.92,952.751798085626,At Risk,0.9999999999999991,Offer Discount; Mark as VIP; Send Retention Campaign
13936,180.0,3,939.66,218.28486076824402,Loyal Customers,0.9970354170154777,Offer Discount
13937,169.0,2,880.13,208.79121510261302,Loyal Customers,0.9934755177019267,Offer Discount
13938,35.0,1,71.66,175.54360811950914,Loyal Customers,0.01157463768394594,Maintain Engagement
13939,23.0,7,1560.96,309.2480458592473,Loyal Customers,0.00492990894441188,Maintain Engagement
13940,17.0,4,839.14,166.06301550444613,Loyal Customers,0.0031264408295071824,Maintain Engagement
13941,22.0,15,11122.300000000001,1838.5801481528981,Loyal Customers,0.004009875850029951,Mark as VIP
13942,535.0,1,320.0,17.938962656926037,At Risk,0.9999999999999374,Offer Discount; Send Retention Campaign
13943,578.0,1,246.54,-8.487674400402852,At Risk,0.9999999999999971,Offer Discount; Send Retention Campaign
13944,653.0,1,200.43,-49.78441329849272,At Risk,1.0,Offer Discount; Send Retention Campaign
13945,395.0,2,854.15,92.17283039237941,At Risk,0.9999999986823664,Offer Discount; Send Retention Campaign
13946,79.0,6,1876.23,361.7442556336546,Loyal Customers,0.2062827229611065,Maintain Engagement
13947,65.0,1,90.6,175.54360811950914,Loyal Customers,0.08969379137065331,Maintain Engagement
13948,361.0,4,548.76,41.90226628821529,At Risk,0.9999999856989985,Offer Discount; Send Retention Campaign
13949,3.0,6,2427.32,253.85532243295904,Loyal Customers,0.0010638210309119002,Maintain Engagement
13950,11.0,4,745.06,154.04769966471082,Loyal Customers,0.0020508197265558963,Maintain Engagement
13951,176.0,3,674.45,173.17608932335116,Loyal Customers,0.9960856550681564,Offer Discount
13952,218.0,14,12823.521,2709.6795675344247,Loyal Customers,0.9998183729625187,Offer Discount; Mark as VIP
13953,7.0,12,6640.68,1202.9792955574358,Loyal Customers,0.0015421455693839232,Mark as VIP
13954,2.0,2,439.92,175.54360811950914,Loyal Customers,0.0010970582965849336,Maintain Engagement
13955,154.0,3,545.17,159.75350180570302,Loyal Customers,0.981697087012056,Offer Discount
13956,5.0,5,1026.42,193.14583647522306,Loyal Customers,0.001343737311851468,Maintain Engagement
13957,418.0,3,458.25,10.75478169912742,At Risk,0.9999999997465787,Offer Discount; Send Retention Campaign
13958,380.0,8,4709.2300000000005,866.3084667391001,At Risk,0.9999999963471728,Offer Discount; Mark as VIP; Send Retention Campaign
13959,79.0,6,1076.18,120.80482627611764,Loyal Customers,0.20164789437511696,Maintain Engagement
13960,21.0,2,230.22,175.54360811950914,Loyal Customers,0.00430133055521945,Maintain Engagement
13961,392.0,1,538.4,103.64512011512744,At Risk,0.9999999984046475,Offer Discount; Send Retention Campaign
13962,22.0,3,362.8,83.32753987906943,Loyal Customers,0.0044392628922266,Maintain Engagement
13963,308.0,17,3011.87,372.26317586636276,Loyal Customers,0.9999996810850975,Offer Discount
13964,387.0,2,438.9,34.35730617054003,At Risk,0.9999999977056944,Offer Discount; Send Retention Campaign
13965,477.0,3,996.61,78.93785972980993,At Risk,0.9999999999960898,Offer Discount; Send Retention Campaign
13966,435.0,1,390.86,72.43106758484447,At Risk,0.9999999999248805,Offer Discount; Send Retention Campaign
13967,146.0,2,166.3,111.48469318731077,Loyal Customers,0.9682028904640393,Offer Discount
13968,423.0,1,123.66,61.21331806600523,At Risk,0.9999999998272657,Offer Discount; Send Retention Campaign
13969,7.0,35,13365.87,1464.136089677913,Loyal Customers,0.0012253486760478822,Mark as VIP
13970,386.0,2,846.55,96.39658709830798,At Risk,0.9999999975086278,Offer Discount; Send Retention Campaign
13971,19.0,14,4667.57,766.8470440345782,Loyal Customers,0.0036884769998786816,Mark as VIP
13972,71.0,2,190.25,174.57620852830775,Loyal Customers,0.13142277914040637,Maintain Engagement
13973,287.0,1,264.7,138.89507317544007,At Risk,0.9999973361178638,Offer Discount; Send Retention Campaign
13974,49.0,2,677.72,-9.367599776167594,Loyal Customers,0.02724404556043816,Maintain Engagement
13975,31.0,12,5358.84,884.8990059079779,Loyal Customers,0.00828933217239121,Mark as VIP
13976,207.0,4,1192.3600000000001,245.78866218225,Loyal Customers,0.9995638602860538,Offer Discount
13977,411.0,1,519.8100000000001,92.86452175969583,At Risk,0.9999999995852553,Offer Discount; Send Retention Campaign
13978,15.0,2,196.79,175.54360811950914,Loyal Customers,0.00282123565917795,Maintain Engagement
13979,73.0,7,3416.23,411.6658898392567,Loyal Customers,0.13203676454114252,Mark as VIP
13980,60.0,5,799.92,12.76734185970372,Loyal Customers,0.05959179285184513,Maintain Engagement
13981,416.0,1,331.14,78.6550564885269,At Risk,0.999999999712579,Offer Discount; Send Retention Campaign
13982,39.0,9,4445.59,776.8657389818766,Loyal Customers,0.014569077484377059,Mark as VIP
13983,30.0,21,7108.45,1161.5150958269874,Loyal Customers,0.008248309588313527,Mark as VIP
13984,27.0,12,2048.6,336.22552854604055,Loyal Customers,0.006721620274524206,Maintain Engagement
13985,4.0,22,10020.86,1149.8330217653884,Loyal Customers,0.0010070749874389192,Mark as VIP
13986,17.0,1,320.46,175.54360811950914,Loyal Customers,0.0031746703854486844,Maintain Engagement
13987,380.0,2,682.54,79.73485247964265,At Risk,0.9999999962149297,Offer Discount; Send Retention Campaign
13988,20.0,8,4757.8,531.8895421694351,Loyal Customers,0.003302050315855997,Mark as VIP
13989,66.0,5,2026.06,320.66394990636076,Loyal Customers,0.0898984812674646,Maintain Engagement
13990,213.0,1,311.3,179.21513926816817,Loyal Customers,0.9997198702400499,Offer Discount
13991,12.0,6,855.97,202.55462271013363,Loyal Customers,0.0022795672279352225,Maintain Engagement
13992,30.0,3,219.5,-9.184032674904188,Loyal Customers,0.007610932503903456,Maintain Engagement
13993,43.0,19,6775.71,1077.9230990173744,Loyal Customers,0.019936819612187726,Mark as VIP
13994,4.0,6,2313.14,173.67920453461278,Loyal Customers,0.0011154664745754597,Maintain Engagement
13995,15.0,14,3902.01,645.9844050958641,Loyal Customers,0.002832906352499809,Mark as VIP
13996,386.0,2,895.76,114.26527891432693,At Risk,0.9999999975162295,Offer Discount; Send Retention Campaign
13997,519.0,3,382.31,-46.721391320537464,At Risk,0.9999999999998028,Offer Discount; Send Retention Campaign
13998,447.0,3,566.7,16.77299516090386,At Risk,0.9999999999674778,Offer Discount; Send Retention Campaign
