CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
14476,167.0,1,215.7,150.85353655111072,Loyal Customers,0.5636313689988491,Maintain Engagement
14477,94.0,5,1183.0,243.59477740219273,Loyal Customers,0.45075768945593864,Maintain Engagement
14478,292.0,4,1276.66,173.83343447504046,At Risk,0.7526331544517972,Offer Discount; Send Retention Campaign
14479,163.0,4,1299.11,243.03281447121594,Loyal Customers,0.4857633785043354,Maintain Engagement
14480,312.0,3,1020.47,120.26102852603589,At Risk,0.7759414630807313,Offer Discount; Send Retention Campaign
14481,74.0,5,2311.49,485.2665393107434,Loyal Customers,0.44746842998012937,Mark as VIP
14482,8.0,8,2755.71,581.2628260404726,Loyal Customers,0.3547468368284855,Mark as VIP
14483,191.0,2,257.1,56.45371767787793,Loyal Customers,0.546961335866114,Maintain Engagement
14484,311.0,3,749.0600000000001,71.41328278836028,At Risk,0.7755573937113611,Offer Discount; Send Retention Campaign
14486,421.0,2,175.5,-68.13051443560823,At Risk,0.7995776728620867,Offer Discount; Send Retention Campaign
14487,278.0,2,382.38,48.52078334432571,At Risk,0.792335685581839,Offer Discount; Send Retention Campaign
14489,117.0,4,1574.93,320.53328372245585,Loyal Customers,0.48226943406147177,Maintain Engagement
14490,316.0,2,1273.47,155.86103974126854,At Risk,0.7985434284623044,Offer Discount; Send Retention Campaign
14491,85.0,2,468.13,142.57091953410423,Loyal Customers,0.540428435377226,Maintain Engagement
14492,340.0,7,1921.91,249.02624978882653,At Risk,0.6813998628939986,Send Retention Campaign
14493,64.0,6,3358.13,703.0578000826433,Loyal Customers,0.41417496438736573,Mark as VIP
14494,311.0,2,261.9,-3.169862576593573,At Risk,0.7950383716128867,Offer Discount; Send Retention Campaign
14495,31.0,2,91.6,111.82534823652037,Loyal Customers,0.5343039885707347,Maintain Engagement
14496,221.0,7,2668.23,468.3418194819148,Loyal Customers,0.39768385243838444,Mark as VIP
14497,218.0,2,697.0600000000001,110.02533787055341,Loyal Customers,0.5515421396257584,Maintain Engagement
14498,26.0,9,3235.74,662.9279238309837,Loyal Customers,0.32766246992594145,Mark as VIP
14499,43.0,6,1694.6100000000001,363.0092815032161,Loyal Customers,0.41664142324172193,Maintain Engagement
14500,21.0,2,335.85,156.02732053598703,Loyal Customers,0.534763182854661,Maintain Engagement
14501,93.0,2,251.21,105.85104785097462,Loyal Customers,0.5396541986203127,Maintain Engagement
14502,59.0,7,1176.01,230.6330856615171,Loyal Customers,0.3904919973987995,Maintain Engagement
14503,88.0,1,597.07,215.32894099951238,Loyal Customers,0.5649904772227466,Maintain Engagement
14504,152.0,3,542.71,120.63535536719235,Loyal Customers,0.5140160799215635,Maintain Engagement
14505,19.0,17,10351.84,2158.204472644411,Loyal Customers,0.14142610061349273,Mark as VIP
14506,71.0,5,2110.16,445.60835918626293,Loyal Customers,0.44755671348827647,Mark as VIP
14507,11.0,9,2825.94,579.4410545659673,Loyal Customers,0.3281776177650729,Mark as VIP
14508,286.0,3,598.52,57.42213792164864,At Risk,0.7740114456925079,Offer Discount; Send Retention Campaign
14509,444.0,1,110.95,4.429119182019235,At Risk,0.8117283216915181,Offer Discount; Send Retention Campaign
14510,285.0,3,1007.28,134.95768904456628,At Risk,0.7741885740289902,Offer Discount; Send Retention Campaign
14511,2.0,2,329.89,166.65950199452527,Loyal Customers,0.5330538239780138,Maintain Engagement
14512,97.0,7,1223.47,219.10325219936976,Loyal Customers,0.3933713855589081,Maintain Engagement
14513,10.0,6,788.01,187.857743285467,Loyal Customers,0.41654624119762,Maintain Engagement
14514,111.0,8,3946.7400000000002,788.8976816498289,Loyal Customers,0.3578675116166028,Mark as VIP
14515,101.0,8,2412.82,459.5534971311529,Loyal Customers,0.3621448983067419,Mark as VIP
14516,426.0,1,163.92,16.92735342377216,At Risk,0.8115300650976002,Offer Discount; Send Retention Campaign
14517,51.0,1,252.45,211.71216652955167,Loyal Customers,0.5559159162207306,Maintain Engagement
14519,593.0,2,206.09,-150.55597457818533,At Risk,0.8077015686886854,Offer Discount; Send Retention Campaign
14520,200.0,1,165.0,130.9394582300029,Loyal Customers,0.5650756844569513,Maintain Engagement
14521,400.0,1,199.45000000000002,32.33188483295908,At Risk,0.8107700858353561,Offer Discount; Send Retention Campaign
14522,2.0,6,1544.78,351.38718099036856,Loyal Customers,0.41417415892363024,Maintain Engagement
14523,18.0,1,241.09,227.61562114316035,Loyal Customers,0.5533096615763943,Maintain Engagement
14524,88.0,9,2118.75,386.469220723122,Loyal Customers,0.3353888997880074,Maintain Engagement
14525,10.0,15,6834.58,1387.8367629696556,Loyal Customers,0.18277189016392686,Mark as VIP
14526,299.0,1,262.4,87.32114551967749,At Risk,0.8069157796101921,Offer Discount; Send Retention Campaign
14527,8.0,107,24564.9,3685.4999342385845,Loyal Customers,3.5978958338070614e-06,Mark as VIP
14529,20.0,1,135.24,219.76673233626002,Loyal Customers,0.5514828416262791,Maintain Engagement
14530,3.0,15,5817.61,1158.9565218632767,Loyal Customers,0.18554291520198063,Mark as VIP
14531,389.0,1,376.34,49.309254912969834,At Risk,0.8123143821508702,Offer Discount; Send Retention Campaign
14532,146.0,11,3859.1800000000003,710.2148312507497,Loyal Customers,0.28286908480869905,Mark as VIP
14533,22.0,6,2251.63,490.6633927084839,Loyal Customers,0.4138643339822916,Mark as VIP
14534,5.0,22,4859.75,804.9359444985298,Loyal Customers,0.0935039271100042,Mark as VIP
14535,37.0,8,4820.45,1017.0127977340171,Loyal Customers,0.35004996943531086,Mark as VIP
14536,169.0,1,171.8,147.00816270843188,Loyal Customers,0.5629621742488575,Maintain Engagement
14537,533.0,1,285.84,-29.139711886647888,At Risk,0.8176646752838259,Offer Discount; Send Retention Campaign
14538,166.0,4,1089.0900000000001,200.35689393939924,Loyal Customers,0.48604652539644483,Maintain Engagement
14540,219.0,9,2994.98,512.4984024350431,Loyal Customers,0.34111539167687266,Mark as VIP
14541,78.0,13,2353.68,368.684719694608,Loyal Customers,0.23943231550702487,Maintain Engagement
14542,95.0,1,103.25,179.8866670880027,Loyal Customers,0.5563316273850848,Maintain Engagement
14543,18.0,36,14541.54,2787.762701282607,Loyal Customers,0.016085047810605196,Mark as VIP
14544,271.0,2,2079.9,295.2944790566499,At Risk,0.8001289243595685,Offer Discount; Send Retention Campaign
14545,584.0,1,349.25,-50.754489659805586,At Risk,0.8205923706318203,Offer Discount; Send Retention Campaign
14546,111.0,8,3494.69,690.1599105717892,Loyal Customers,0.3593509919512048,Mark as VIP
14548,60.0,9,2627.49,511.0084687176157,Loyal Customers,0.33203635251584995,Mark as VIP
14549,221.0,4,916.5500000000001,138.73862802906228,Loyal Customers,0.4901459310750605,Maintain Engagement
14550,298.0,2,587.69,54.35220765368001,At Risk,0.7955753639396326,Offer Discount; Send Retention Campaign
14551,113.0,6,819.24,142.49674747525182,Loyal Customers,0.4238456962823777,Maintain Engagement
14552,61.0,3,511.28000000000003,154.014857529216,Loyal Customers,0.5082683694370685,Maintain Engagement
14553,128.0,6,1294.59,235.9627780601552,Loyal Customers,0.4236638625684647,Maintain Engagement
14555,211.0,5,2189.43,391.3338775659064,Loyal Customers,0.4576112752824784,Maintain Engagement
14556,506.0,3,835.34,-9.214825328513257,At Risk,0.7852782950126317,Offer Discount; Send Retention Campaign
14558,564.0,3,655.5,-70.60134239165325,At Risk,0.7878714324598024,Offer Discount; Send Retention Campaign
14559,299.0,1,75.6,75.24920693506823,At Risk,0.8047132643663416,Offer Discount; Send Retention Campaign
14560,4.0,37,5441.46,630.8056009681496,Loyal Customers,0.017769190962313962,Mark as VIP
14561,72.0,2,566.99,171.14699335038893,Loyal Customers,0.5390672215291238,Maintain Engagement
14562,1.0,15,3994.51,743.1906068616097,Loyal Customers,0.1910825072341552,Mark as VIP
14563,419.0,2,679.44,7.6257896562335645,At Risk,0.8016219982300421,Offer Discount; Send Retention Campaign
14564,344.0,2,2605.62,34.1359989179054,At Risk,0.8318354723166385,Offer Discount; Send Retention Campaign
14565,5.0,5,3859.2200000000003,837.9641809008099,Loyal Customers,0.43991246336287393,Mark as VIP
14566,20.0,4,4092.0,560.3104292195108,Loyal Customers,0.518436648851584,Mark as VIP
14567,40.0,1,800.76,252.69253141200096,Loyal Customers,0.565296866049289,Maintain Engagement
14568,344.0,1,919.7,-196.3903694400674,At Risk,0.8415352934291941,Offer Discount; Send Retention Campaign
14569,362.0,3,371.59,-21.99896068474584,At Risk,0.7776003389702152,Offer Discount; Send Retention Campaign
14570,190.0,3,613.75,108.61032958931543,Loyal Customers,0.517771095179534,Maintain Engagement
14571,335.0,1,161.65,62.660080469009756,At Risk,0.8073803588942416,Offer Discount; Send Retention Campaign
14572,20.0,9,4871.78,1026.970000546466,Loyal Customers,0.3216891690148543,Mark as VIP
14573,89.0,13,2621.42,423.92098748031856,Loyal Customers,0.239081096603831,Mark as VIP
14574,642.0,1,143.70000000000002,-93.27997758571905,At Risk,0.8208205935492022,Offer Discount; Send Retention Campaign
14575,398.0,1,460.71,50.22413539271889,At Risk,0.8136828928298628,Offer Discount; Send Retention Campaign
14576,281.0,1,70.80000000000001,84.01405845715914,At Risk,0.8038238661005104,Offer Discount; Send Retention Campaign
14577,73.0,6,1161.18,234.6689920872193,Loyal Customers,0.42017052716909903,Maintain Engagement
14579,342.0,1,105.56,55.506081057719655,At Risk,0.8070426631084423,Offer Discount; Send Retention Campaign
14580,428.0,1,14.85,6.285374758056037,At Risk,0.8098965007044052,Offer Discount; Send Retention Campaign
14581,454.0,1,295.2,11.294569045369713,At Risk,0.8142855954167292,Offer Discount; Send Retention Campaign
14583,54.0,7,1516.12,303.9339932360732,Loyal Customers,0.38947436981047695,Maintain Engagement
14584,78.0,8,1747.91,325.4247230676956,Loyal Customers,0.36284215181253754,Maintain Engagement
14585,292.0,4,986.22,125.93775058968981,At Risk,0.7517173112658585,Offer Discount; Send Retention Campaign
14586,186.0,1,237.35999999999999,142.67409198599262,Loyal Customers,0.5654048493413882,Maintain Engagement
14587,94.0,8,1473.53,260.7161065833424,Loyal Customers,0.3643922743065092,Maintain Engagement
14588,488.0,1,135.39,-16.17490587070995,At Risk,0.8139748893890904,Offer Discount; Send Retention Campaign
14589,281.0,1,79.5,84.57629542550006,At Risk,0.8039272216571395,Offer Discount; Send Retention Campaign
14590,334.0,20,3006.62,251.98849401324674,At Risk,0.31593492861085876,Send Retention Campaign
14591,123.0,1,250.22,175.26784800078082,Loyal Customers,0.5610901752529117,Maintain Engagement
14593,108.0,11,3433.61,633.6176145466302,Loyal Customers,0.2821678608346184,Mark as VIP
14594,283.0,1,510.0,111.3889925921286,At Risk,0.8090809389474093,Offer Discount; Send Retention Campaign
14595,223.0,3,587.65,86.32534814389749,Loyal Customers,0.5202765003328887,Maintain Engagement
14596,536.0,1,229.47,-34.29512822999129,At Risk,0.8171622703966045,Offer Discount; Send Retention Campaign
14597,101.0,5,1483.49,302.65583670955175,Loyal Customers,0.4506444697855024,Maintain Engagement
14598,479.0,1,162.07,-9.91318688674994,At Risk,0.8138789183728067,Offer Discount; Send Retention Campaign
14599,300.0,2,474.54,35.73660176843714,At Risk,0.7952597518641026,Offer Discount; Send Retention Campaign
14600,215.0,2,865.17,138.67783253517638,Loyal Customers,0.5521114304107,Maintain Engagement
14602,566.0,1,205.36,-50.97832088789312,At Risk,0.818205334671089,Offer Discount; Send Retention Campaign
14603,184.0,1,660.0,170.99551518378337,Loyal Customers,0.5730696199437122,Maintain Engagement
14604,543.0,1,143.85999999999999,-43.35685583730742,At Risk,0.8165047999419417,Offer Discount; Send Retention Campaign
14605,284.0,4,937.16,111.17843785937794,At Risk,0.7522872719347203,Offer Discount; Send Retention Campaign
14606,3.0,170,28268.6,3216.4814291130433,Champions,1.717975659948527e-08,Mark as VIP
14607,171.0,9,8063.13,1655.7408843981264,Loyal Customers,0.3204381597653217,Mark as VIP
14608,272.0,8,1771.79,233.28430704948624,At Risk,0.6514051843224267,Send Retention Campaign
14609,52.0,9,1371.0,237.71533727629634,Loyal Customers,0.33587449493067356,Maintain Engagement
14610,305.0,2,24.35,-35.433892407560165,At Risk,0.7937243412927213,Offer Discount; Send Retention Campaign
14611,353.0,2,604.3299999999999,28.466522939006154,At Risk,0.7983205371720894,Offer Discount; Send Retention Campaign
14612,324.0,1,877.7,114.48063260082915,At Risk,0.8151460842000895,Offer Discount; Send Retention Campaign
14613,590.0,1,76.32000000000001,-71.4175913072446,At Risk,0.8178074666684384,Offer Discount; Send Retention Campaign
14614,296.0,1,295.13,90.9488283076667,At Risk,0.8071625927840472,Offer Discount; Send Retention Campaign
14615,304.0,5,951.76,92.24889302942756,At Risk,0.73033641037442,Offer Discount; Send Retention Campaign
14616,152.0,5,527.78,80.47232062454066,Loyal Customers,0.4559637536688137,Maintain Engagement
14617,312.0,2,190.47,-1.8555467349464152,At Risk,0.7935944197867977,Offer Discount; Send Retention Campaign
14618,247.0,5,1000.6800000000001,130.27219835848393,At Risk,0.7270490525683976,Offer Discount; Send Retention Campaign
14619,155.0,2,1291.24,232.50530298323292,Loyal Customers,0.5504975105953073,Maintain Engagement
14620,115.0,2,412.78000000000003,120.3378271262211,Loyal Customers,0.5420921278993376,Maintain Engagement
14621,66.0,7,2215.12,448.2222818959769,Loyal Customers,0.3882659706324555,Mark as VIP
14622,94.0,1,320.58000000000004,194.4357745696256,Loyal Customers,0.5602975243157196,Maintain Engagement
14623,26.0,8,1779.04,358.45734060148203,Loyal Customers,0.35921335614571676,Maintain Engagement
14624,325.0,4,588.22,22.824324187722596,At Risk,0.7545262326930574,Offer Discount; Send Retention Campaign
14625,106.0,11,4497.88,873.4406966724548,Loyal Customers,0.2782399987695601,Mark as VIP
14626,32.0,9,4190.94,870.3294743579588,Loyal Customers,0.3248250665233235,Mark as VIP
14627,288.0,1,462.75,105.8146166660419,At Risk,0.8087576662294187,Offer Discount; Send Retention Campaign
14628,1.0,5,1998.0,457.6262212089898,Loyal Customers,0.44269648079513196,Mark as VIP
14630,393.0,1,338.65,44.85686291537837,At Risk,0.8120604245518556,Offer Discount; Send Retention Campaign
14631,144.0,5,1648.79,314.8489393972594,Loyal Customers,0.45351173328711963,Maintain Engagement
14632,172.0,1,114.56,141.7965226682544,Loyal Customers,0.5621176509037068,Maintain Engagement
14633,175.0,1,344.90000000000003,155.16972255399742,Loyal Customers,0.5666015503768767,Maintain Engagement
14634,347.0,4,2124.46,314.97355743799176,At Risk,0.7551500698020913,Offer Discount; Send Retention Campaign
14635,363.0,1,215.22,52.00529208948336,At Risk,0.8092802195662115,Offer Discount; Send Retention Campaign
14636,178.0,1,300.19,150.76783299810882,Loyal Customers,0.5659905776185667,Maintain Engagement
14637,587.0,1,106.67999999999999,-67.94306962442442,At Risk,0.8180169133975603,Offer Discount; Send Retention Campaign
14639,30.0,7,3983.7,847.0321707823448,Loyal Customers,0.38056949249568345,Mark as VIP
14640,37.0,8,3043.04,628.7701422929993,Loyal Customers,0.3558435713264256,Mark as VIP
14643,80.0,5,1679.89,352.56185495124976,Loyal Customers,0.44894039369525973,Maintain Engagement
14644,208.0,6,1604.46,260.4339877849383,Loyal Customers,0.42874041415963826,Maintain Engagement
14645,66.0,3,876.89,217.90868823281255,Loyal Customers,0.5092894908153078,Maintain Engagement
14646,2.0,120,426699.12,99482.21991490763,Champions,1.5489092054455927e-10,Mark as VIP
14647,111.0,2,519.97,137.02860146296246,Loyal Customers,0.5426847344834439,Maintain Engagement
14648,326.0,15,4546.86,707.5282775584942,At Risk,0.4432681609691836,Mark as VIP; Send Retention Campaign
14649,122.0,7,2942.24,576.6248195465922,Loyal Customers,0.39001310283251983,Mark as VIP
14650,498.0,1,62.5,-25.92711279347509,At Risk,0.8135877708480863,Offer Discount; Send Retention Campaign
14651,120.0,8,1795.84,314.9539381568585,Loyal Customers,0.36550915544042306,Maintain Engagement
14653,248.0,6,2011.8,326.35586225317275,At Risk,0.7010931843025566,Offer Discount; Send Retention Campaign
14654,648.0,1,246.86,-89.63828596610404,At Risk,0.8222188060962794,Offer Discount; Send Retention Campaign
14655,132.0,4,2756.84,545.1955968691208,Loyal Customers,0.48293207626409856,Mark as VIP
14656,79.0,5,814.65,175.73064835680157,Loyal Customers,0.4502423272433958,Maintain Engagement
14657,64.0,5,1251.59,273.50805784689203,Loyal Customers,0.44836244753266336,Maintain Engagement
14658,27.0,1,123.14,215.45558398673103,Loyal Customers,0.5517659760076269,Maintain Engagement
14659,55.0,6,1641.55,347.2733150476095,Loyal Customers,0.4174128879342942,Maintain Engagement
14660,10.0,1,128.95,224.4019365977332,Loyal Customers,0.5506387826091922,Maintain Engagement
14662,144.0,6,1170.02,200.8538648200033,Loyal Customers,0.42522262764764573,Maintain Engagement
14663,340.0,2,490.6,188.60011753023764,At Risk,0.7806856132597229,Offer Discount; Send Retention Campaign
14665,206.0,5,1645.6100000000001,282.68908405097204,Loyal Customers,0.45807091604419625,Maintain Engagement
14667,4.0,47,18756.96,3569.084879855416,Loyal Customers,0.004103757615437469,Mark as VIP
14668,355.0,1,111.63,49.34415077156376,At Risk,0.8077077610188316,Offer Discount; Send Retention Campaign
14669,151.0,7,3243.93,626.8945488257317,Loyal Customers,0.3911558991790845,Mark as VIP
14670,190.0,3,602.0,105.45239852866194,Loyal Customers,0.5178990074617843,Maintain Engagement
14671,459.0,2,1127.45,63.23592365301772,At Risk,0.804504249393889,Offer Discount; Send Retention Campaign
14672,144.0,4,1113.14,216.13811308375375,Loyal Customers,0.4844284332598568,Maintain Engagement
