CustomerID,Recency,Frequency,Monetary,AverageBasketSize,PurchaseFrequency,Tenure,AvgInterPurchaseDays,DistinctProducts,AvgItemsPerInvoice,RecentRevenueShare,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
13151,205.0,3,2580.7400000000002,860.2466666666668,0.009036144578313253,537.0,165.5,131,277.3333333333333,0.0,19.031581705771153,Loyal Customers,0.57,Maintain Engagement
13152,327.0,7,2146.38,306.6257142857143,0.02527075812274368,604.0,45.833333333333336,114,139.57142857142858,0.0,10.957944324037937,At Risk,0.8875,Offer Discount; Send Retention Campaign
13154,308.0,3,1624.84,541.6133333333333,0.008928571428571428,645.0,168.0,78,325.3333333333333,0.0,3.1035976107347545,At Risk,0.9025,Offer Discount; Send Retention Campaign
13155,236.0,4,1347.6200000000001,336.905,0.024242424242424242,401.0,54.333333333333336,68,168.5,0.0,2.3196604114397257,At Risk,0.1575,Send Retention Campaign
13156,295.0,3,1586.54,528.8466666666667,0.010344827586206896,586.0,145.0,94,304.6666666666667,0.0,1.643774641856368,At Risk,0.7625,Offer Discount; Send Retention Campaign
13157,51.0,8,4819.34,602.4175,0.016,551.0,71.14285714285714,137,513.875,0.07786543385608817,346.517428236879,Loyal Customers,0.07,Mark as VIP
13158,4.0,5,1508.18,301.636,0.017064846416382253,297.0,73.0,70,198.4,0.6263509660650586,169.3748340963178,Loyal Customers,0.7425,Offer Discount; Mark as VIP
13159,16.0,2,851.59,425.795,0.2222222222222222,25.0,9.0,75,314.0,1.0,155.53630538655707,Loyal Customers,0.0825,Mark as VIP
13161,223.0,2,478.88,239.44,0.0106951871657754,410.0,187.0,30,53.0,0.0,3.81895978144754,At Risk,0.915,Offer Discount; Send Retention Campaign
13162,31.0,16,9275.49,579.718125,0.026101141924959218,645.0,40.53333333333333,186,359.6875,0.0412754474426688,375.2283346042237,Loyal Customers,0.7025,Offer Discount; Mark as VIP
13163,519.0,1,17.65,17.65,1.0,519.0,519.0,2,3.0,0.0,0.4831367127103184,At Risk,0.9825,Offer Discount; Send Retention Campaign
13164,479.0,2,372.2,186.10000000000002,0.02040816326530612,577.0,98.0,7,60.0,0.0,0.3548546832573029,At Risk,0.975,Offer Discount; Send Retention Campaign
13165,261.0,2,784.32,392.15999999999997,0.03278688524590164,322.0,61.0,20,428.0,0.0,13.376358350985827,At Risk,0.2425,Send Retention Campaign
13166,193.0,2,884.18,442.09000000000003,0.015267175572519083,324.0,131.0,55,263.5,0.0,17.25014143856105,Loyal Customers,0.5075,Maintain Engagement
13167,40.0,3,751.37,250.45666666666668,0.011583011583011582,300.0,129.0,46,223.0,0.555718221382275,41.40043609695384,Loyal Customers,0.1475,Maintain Engagement
13168,109.0,4,1528.78,382.195,0.011695906432748537,452.0,113.66666666666667,119,196.75,0.0,55.86923542603336,Loyal Customers,0.115,Maintain Engagement
13169,162.0,2,632.4000000000001,316.2,0.006472491909385114,471.0,309.0,11,60.0,0.0,4.2498751478102355,Loyal Customers,0.19,Maintain Engagement
13171,209.0,1,140.35,140.35,1.0,209.0,209.0,23,53.0,0.0,3.5096854812841793,Loyal Customers,0.2625,Maintain Engagement
13172,310.0,1,69.6,69.6,1.0,310.0,310.0,1,48.0,0.0,0.08460142168518735,At Risk,0.9725,Offer Discount; Send Retention Campaign
13173,277.0,10,2451.64,245.16400000000004,0.027624309392265192,639.0,39.888888888888886,147,145.7,0.0,68.00270697758559,At Risk,0.145,Mark as VIP; Send Retention Campaign
13174,226.0,11,8786.08,798.7345454545455,0.02631578947368421,645.0,41.5,564,374.1818181818182,0.0,39.511438360628524,Loyal Customers,0.575,Maintain Engagement
13175,492.0,2,831.45,415.725,0.013071895424836602,645.0,153.0,40,211.5,0.0,2.1785324137591284,At Risk,0.905,Offer Discount; Send Retention Campaign
13177,340.0,1,229.75,229.75,1.0,340.0,340.0,13,89.0,0.0,0.32403383807731745,At Risk,0.255,Send Retention Campaign
13178,43.0,18,12725.45,706.9694444444444,0.030560271646859084,633.0,34.1764705882353,183,433.72222222222223,0.13143189435344133,1806.7917154926538,Loyal Customers,0.01,Mark as VIP
13179,528.0,1,572.3100000000001,572.3100000000001,1.0,528.0,528.0,34,368.0,0.0,7.700836516645294,At Risk,0.9325,Offer Discount; Send Retention Campaign
13180,517.0,1,86.10000000000001,86.10000000000001,1.0,517.0,517.0,4,42.0,0.0,0.4321975959168988,At Risk,0.98,Offer Discount; Send Retention Campaign
13181,291.0,1,359.69,359.69,1.0,291.0,291.0,19,171.0,0.0,1.0647094699580262,At Risk,0.965,Offer Discount; Send Retention Campaign
13183,10.0,12,5473.38,456.115,0.02247191011235955,545.0,47.90909090909091,64,272.25,0.15856746653804416,68.6468759803351,Loyal Customers,0.095,Mark as VIP
13184,40.0,9,1504.44,167.16,0.05660377358490566,199.0,19.375,122,174.11111111111111,0.3884967163861636,278.72425059995874,Loyal Customers,0.0175,Mark as VIP
13185,177.0,1,71.4,71.4,1.0,177.0,177.0,1,12.0,0.0,1.2143527370028153,Loyal Customers,0.9775,Offer Discount
13186,3.0,2,1301.94,650.97,0.05714285714285714,38.0,35.0,57,273.5,1.0,145.24574723372788,Loyal Customers,0.0625,Mark as VIP
13187,246.0,4,367.01,91.7525,0.013937282229965157,533.0,95.33333333333333,51,93.75,0.0,3.0780787096788305,At Risk,0.72,Offer Discount; Send Retention Campaign
13189,25.0,1,127.0,127.0,1.0,25.0,25.0,18,526.0,1.0,10.574108702954575,Loyal Customers,0.185,Maintain Engagement
13190,454.0,3,570.66,190.22,0.015957446808510637,642.0,93.5,16,102.66666666666667,0.0,1.6369443016114138,At Risk,0.98,Offer Discount; Send Retention Campaign
13191,567.0,1,164.69,164.69,1.0,567.0,567.0,58,115.0,0.0,0.912779969868174,At Risk,0.8725,Offer Discount; Send Retention Campaign
13192,5.0,6,2558.58,426.43,0.01015228426395939,596.0,117.8,135,271.5,0.17494860430394985,51.27905179182717,Loyal Customers,0.785,Offer Discount
13194,45.0,2,472.78,236.39,0.007017543859649123,331.0,285.0,10,163.0,0.1283895257836626,12.085225998742251,Loyal Customers,0.7625,Offer Discount
13195,324.0,1,172.38,172.38,1.0,324.0,324.0,43,83.0,0.0,1.333812958121195,At Risk,0.95,Offer Discount; Send Retention Campaign
13196,172.0,4,1783.19,445.7975,0.011267605633802818,527.0,118.33333333333333,89,275.5,0.0,8.36351602607909,Loyal Customers,0.4325,Maintain Engagement
13197,519.0,1,373.01000000000005,373.01000000000005,1.0,519.0,519.0,19,204.0,0.0,0.1734827594427246,At Risk,0.98,Offer Discount; Send Retention Campaign
13198,30.0,7,4582.17,654.5957142857143,0.022364217252396165,344.0,52.0,248,452.85714285714283,0.20109031310492628,269.139458075112,Loyal Customers,0.0425,Mark as VIP
13199,2.0,51,11355.93,222.66529411764705,0.0794392523364486,644.0,12.44,42,186.1764705882353,0.08805971857875136,1230.4029453280784,Loyal Customers,0.015,Mark as VIP
13200,36.0,1,319.32,319.32,1.0,36.0,36.0,14,249.0,1.0,26.994415129790173,Loyal Customers,0.445,Maintain Engagement
13201,412.0,4,1240.61,310.1525,0.02857142857142857,552.0,46.333333333333336,65,259.75,0.0,0.6111718313265193,At Risk,0.91,Offer Discount; Send Retention Campaign
13202,303.0,7,1580.3,225.7571428571429,0.020833333333333332,640.0,55.666666666666664,55,81.71428571428571,0.0,27.77177242338944,At Risk,0.795,Offer Discount; Send Retention Campaign
13203,30.0,8,2088.65,261.08125,0.013311148086522463,632.0,85.28571428571429,125,235.875,0.06901587149594235,8.966095117936488,Loyal Customers,0.12,Maintain Engagement
13204,641.0,1,966.6600000000001,966.6600000000001,1.0,641.0,641.0,57,428.0,0.0,1.6709756828854643,At Risk,0.945,Offer Discount; Send Retention Campaign
13205,352.0,1,2803.2,2803.2,1.0,352.0,352.0,1,256.0,0.0,10.167200200927923,At Risk,0.8975,Offer Discount; Send Retention Campaign
13206,309.0,13,8377.32,644.4092307692307,0.0391566265060241,642.0,27.166666666666668,393,550.3846153846154,0.0,21.017322870639934,At Risk,0.84,Offer Discount; Send Retention Campaign
13207,60.0,3,483.12000000000006,161.04000000000002,0.006507592190889371,521.0,230.0,8,40.0,0.408842523596622,6.58213934200648,Loyal Customers,0.1625,Maintain Engagement
13208,65.0,7,1599.67,228.52428571428572,0.012048192771084338,646.0,96.33333333333333,172,159.14285714285714,0.0843048878831259,35.21282798303652,Loyal Customers,0.125,Maintain Engagement
13209,38.0,10,6773.98,677.3979999999999,0.018018018018018018,594.0,61.333333333333336,230,478.3,0.2647837755647345,324.2386045664872,Loyal Customers,0.06,Mark as VIP
13210,3.0,1,353.48,353.48,1.0,3.0,3.0,22,316.0,1.0,147.18285843930545,Loyal Customers,0.7325,Offer Discount; Mark as VIP
13211,4.0,9,2418.54,268.7266666666667,0.014106583072100314,643.0,79.5,96,181.66666666666666,0.32082992218445844,155.34528824042113,Loyal Customers,0.135,Mark as VIP
13213,38.0,10,3294.82,329.482,0.022779043280182234,478.0,48.333333333333336,147,208.0,0.1251509945915103,339.0222239416677,Loyal Customers,0.0375,Mark as VIP
13214,327.0,7,3264.23,466.31857142857143,0.03070175438596491,556.0,37.666666666666664,207,423.7142857142857,0.0,11.800998303182686,At Risk,0.92,Offer Discount; Send Retention Campaign
13215,311.0,1,81.6,81.6,1.0,311.0,311.0,1,96.0,0.0,1.2620373710561783,At Risk,0.895,Offer Discount; Send Retention Campaign
13216,177.0,1,333.74,333.74,1.0,177.0,177.0,5,297.0,0.0,0.5979754744848367,Loyal Customers,0.975,Offer Discount
13217,32.0,4,666.48,166.62,0.0075046904315197,565.0,177.0,3,128.0,0.8011943344136359,3.956306234538671,Loyal Customers,0.53,Maintain Engagement
13218,36.0,1,62.63999999999999,62.63999999999999,1.0,36.0,36.0,5,88.0,1.0,7.917417499999322,Loyal Customers,0.805,Offer Discount
13219,528.0,1,76.23,76.23,1.0,528.0,528.0,11,11.0,0.0,0.2959933173399251,At Risk,0.975,Offer Discount; Send Retention Campaign
13220,95.0,4,1243.29,310.8225,0.010256410256410256,485.0,129.66666666666666,43,83.0,0.0,49.93006876952777,Loyal Customers,0.165,Maintain Engagement
13221,149.0,2,847.41,423.70500000000004,0.01680672268907563,269.0,119.0,62,122.0,0.0,15.182439471572321,Loyal Customers,0.545,Maintain Engagement
13222,487.0,1,88.5,88.5,1.0,487.0,487.0,1,30.0,0.0,1.2389100624665939,At Risk,0.9925,Offer Discount; Send Retention Campaign
13223,110.0,6,969.12,161.52,0.01293103448275862,575.0,92.4,8,94.66666666666667,0.0,9.224266294048897,Loyal Customers,0.8175,Offer Discount
13224,61.0,1,1212.26,1212.26,1.0,61.0,61.0,42,665.0,1.0,15.132106734490607,Loyal Customers,0.18,Maintain Engagement
13225,52.0,14,14095.79,1006.8421428571429,0.024179620034542316,632.0,44.23076923076923,54,439.2142857142857,0.03956358600688575,117.36528974942618,Loyal Customers,0.065,Mark as VIP
13226,183.0,2,312.46,156.23000000000002,0.016666666666666666,303.0,120.0,28,89.5,0.0,5.250851195307814,Loyal Customers,0.8675,Offer Discount
13227,111.0,1,257.7,257.7,1.0,111.0,111.0,9,99.0,0.0,11.821782806069006,Loyal Customers,0.8525,Offer Discount
13229,135.0,1,160.95,160.95,1.0,135.0,135.0,10,63.0,0.0,0.7880953599334614,Loyal Customers,0.95,Offer Discount
13230,47.0,28,5787.99,206.71392857142857,0.056910569105691054,540.0,17.74074074074074,582,118.67857142857143,0.07510379250828007,219.4233379496168,Loyal Customers,0.055,Mark as VIP
13232,8.0,5,1048.3,209.66,0.034722222222222224,153.0,35.75,129,130.8,0.16202422970523706,91.08895915709856,Loyal Customers,0.1025,Mark as VIP
13233,246.0,3,875.58,291.85999999999996,0.008379888268156424,604.0,178.5,49,334.6666666666667,0.0,4.974325618113535,At Risk,0.2875,Send Retention Campaign
13234,582.0,2,356.95,178.475,0.03389830508474576,642.0,59.0,56,81.0,0.0,0.801543970352655,At Risk,0.9675,Offer Discount; Send Retention Campaign
13235,121.0,1,1031.07,1031.07,1.0,121.0,121.0,53,441.0,0.0,9.679005836351587,Loyal Customers,0.4775,Maintain Engagement
13236,16.0,1,439.23,439.23,1.0,16.0,16.0,21,168.0,1.0,108.00782193548874,Loyal Customers,0.1425,Mark as VIP
13237,297.0,1,643.0,643.0,1.0,297.0,297.0,24,128.0,0.0,6.166073426303138,At Risk,0.885,Offer Discount; Send Retention Campaign
13238,73.0,4,624.75,156.1875,0.009389671361502348,500.0,141.66666666666666,19,70.25,0.36446578631452586,13.608352556115108,Loyal Customers,0.2125,Maintain Engagement
13239,171.0,5,1594.69,318.938,0.020833333333333332,412.0,59.75,86,230.2,0.0,14.013448588414319,Loyal Customers,0.7475,Offer Discount
13240,6.0,8,1738.52,217.315,0.014388489208633094,562.0,79.0,160,107.375,0.1272576674412719,11.954226556109404,Loyal Customers,0.5625,Maintain Engagement
13241,321.0,1,115.58,115.58,1.0,321.0,321.0,40,48.0,0.0,3.6306857064078106,At Risk,0.68,Send Retention Campaign
13242,22.0,7,699.4,99.91428571428571,0.012612612612612612,578.0,92.16666666666667,19,50.0,0.23791821561338292,7.866331262995659,Loyal Customers,0.82,Offer Discount
13243,113.0,5,1278.04,255.608,0.011682242990654205,541.0,106.5,165,115.8,0.0,61.359480521146516,Loyal Customers,0.7,Mark as VIP
13244,2.0,1,121.74000000000001,121.74000000000001,1.0,2.0,2.0,27,38.0,1.0,25.88527660767957,Loyal Customers,0.7375,Offer Discount
13245,342.0,1,558.72,558.72,1.0,342.0,342.0,29,246.0,0.0,2.47262590740914,At Risk,0.3775,Send Retention Campaign
13246,86.0,10,3261.12,326.11199999999997,0.028735632183908046,435.0,38.44444444444444,214,275.9,0.06515246295751154,228.71411661478274,Loyal Customers,0.27,Mark as VIP
13248,34.0,2,465.68,232.83999999999997,0.03125,99.0,64.0,25,152.5,0.1679479470881292,43.94439835548734,Loyal Customers,0.78,Offer Discount
13249,2.0,9,1608.9299999999998,178.77,0.015202702702702704,594.0,73.625,21,138.44444444444446,0.2607757950936337,16.15404526539575,Loyal Customers,0.8375,Offer Discount
13250,370.0,2,256.04,128.01999999999998,0.04878048780487805,412.0,41.0,17,54.0,0.0,1.8557453670120403,At Risk,0.975,Offer Discount; Send Retention Campaign
13251,312.0,1,252.68,252.68,1.0,312.0,312.0,25,215.0,0.0,0.844653229694328,At Risk,0.875,Offer Discount; Send Retention Campaign
13252,303.0,2,399.3,199.64999999999998,0.008658008658008658,535.0,231.0,19,67.0,0.0,2.4301049853566656,At Risk,0.9625,Offer Discount; Send Retention Campaign
13253,66.0,4,2951.11,737.7775,0.007326007326007326,613.0,182.0,73,753.75,0.18769886585047657,85.71040537082331,Loyal Customers,0.8425,Offer Discount; Mark as VIP
13254,286.0,1,51.41,51.41,1.0,286.0,286.0,4,43.0,0.0,1.8736543502664744,At Risk,0.95,Offer Discount; Send Retention Campaign
13255,283.0,2,730.65,365.325,0.014492753623188406,422.0,138.0,19,225.0,0.0,7.832827444267374,At Risk,0.1875,Send Retention Campaign
13257,346.0,1,149.75,149.75,1.0,346.0,346.0,7,33.0,0.0,1.4703932486875664,At Risk,0.905,Offer Discount; Send Retention Campaign
13258,115.0,3,561.22,187.07333333333335,0.015384615384615385,310.0,97.0,14,82.0,0.0,16.295845594157125,Loyal Customers,0.21,Maintain Engagement
13259,307.0,8,1141.06,142.6325,0.026578073089700997,608.0,42.714285714285715,181,48.125,0.0,12.0633637812898,At Risk,0.205,Send Retention Campaign
13261,178.0,2,944.1,472.05,0.11764705882352941,195.0,17.0,8,105.0,0.0,2.685678084116456,Loyal Customers,0.8775,Offer Discount
13262,173.0,3,573.45,191.15,0.008902077151335312,510.0,168.5,48,82.33333333333333,0.0,14.224124796773868,Loyal Customers,0.47,Maintain Engagement
13263,17.0,27,6121.3,226.71481481481482,0.08852459016393442,322.0,11.23076923076923,434,126.51851851851852,0.2316599415156911,1565.203425828213,Loyal Customers,0.005,Mark as VIP
13264,352.0,1,722.5600000000001,722.5600000000001,1.0,352.0,352.0,38,375.0,0.0,9.324222530014955,At Risk,0.8875,Offer Discount; Send Retention Campaign
13265,93.0,3,1465.66,488.55333333333334,0.033707865168539325,183.0,44.5,44,379.3333333333333,0.0,38.718775614375915,Loyal Customers,0.115,Maintain Engagement
13266,22.0,15,4836.36,322.424,0.024630541871921183,632.0,43.142857142857146,129,364.6,0.14662886964576666,402.5947656419033,Loyal Customers,0.035,Mark as VIP
13267,2.0,32,8356.11,261.1284375,0.050078247261345854,641.0,20.29032258064516,134,108.71875,0.10880660977416524,1246.77511934942,Loyal Customers,0.0025,Mark as VIP
13268,79.0,6,2150.25,358.375,0.061855670103092786,177.0,19.2,206,419.6666666666667,0.14531798628066506,277.3283325188127,Loyal Customers,0.0625,Mark as VIP
13269,19.0,21,6526.92,310.8057142857143,0.03343949044585987,647.0,31.05,195,241.1904761904762,0.142980149902251,1064.1861727925957,Loyal Customers,0.0075,Mark as VIP
13270,276.0,1,1180.0,1180.0,1.0,276.0,276.0,1,400.0,0.0,0.8931104674595585,At Risk,0.925,Offer Discount; Send Retention Campaign
13273,23.0,1,138.98,138.98,1.0,23.0,23.0,16,153.0,1.0,64.02091334928775,Loyal Customers,0.84,Offer Discount; Mark as VIP
13274,319.0,1,360.85,360.85,1.0,319.0,319.0,19,199.0,0.0,1.3536552302707676,At Risk,0.915,Offer Discount; Send Retention Campaign
13275,293.0,2,241.66,120.83,0.008064516129032258,542.0,248.0,48,70.0,0.0,2.4562150536393283,At Risk,0.9375,Offer Discount; Send Retention Campaign
13276,9.0,4,1485.71,371.4275,0.007380073800738007,552.0,180.33333333333334,191,178.5,0.09246757442569545,2.4361854132807967,Loyal Customers,0.3075,Maintain Engagement
13277,26.0,5,390.8,78.16,0.01182033096926714,449.0,105.5,9,58.4,0.3221596724667349,5.419534750287574,Loyal Customers,0.325,Maintain Engagement
13278,309.0,3,893.12,297.70666666666665,0.014285714285714285,520.0,105.0,48,273.6666666666667,0.0,5.559072936500853,At Risk,0.2625,Send Retention Campaign
13280,32.0,7,2322.63,331.80428571428575,0.013409961685823755,554.0,86.5,159,213.57142857142858,0.04972810994433035,53.24060867976144,Loyal Customers,0.71,Offer Discount
13281,348.0,1,350.85,350.85,1.0,348.0,348.0,22,201.0,0.0,6.520518571496634,At Risk,0.8425,Offer Discount; Send Retention Campaign
13282,72.0,3,954.15,318.05,0.012345679012345678,316.0,121.5,28,91.66666666666667,0.44898600848923126,20.12073652936821,Loyal Customers,0.5425,Maintain Engagement
13283,95.0,3,305.2,101.73333333333335,0.006607929515418502,550.0,226.5,14,48.0,0.0,3.633946497683274,Loyal Customers,0.215,Maintain Engagement
13284,240.0,1,201.19,201.19,1.0,240.0,240.0,13,91.0,0.0,4.223910476199919,At Risk,0.735,Offer Discount; Send Retention Campaign
13285,71.0,5,2625.57,525.114,0.01079913606911447,534.0,115.25,147,372.0,0.30348838537917483,220.11945298716998,Loyal Customers,0.0775,Mark as VIP
13286,510.0,1,734.91,734.91,1.0,510.0,510.0,46,274.0,0.0,3.2160890911739233,At Risk,0.965,Offer Discount; Send Retention Campaign
13287,513.0,3,781.59,260.53000000000003,0.0297029702970297,614.0,50.5,46,143.0,0.0,1.0231805974406687,At Risk,0.9225,Offer Discount; Send Retention Campaign
13288,352.0,5,927.61,185.522,0.02242152466367713,576.0,55.25,7,75.8,0.0,4.88855529902445,At Risk,0.9075,Offer Discount; Send Retention Campaign
13289,633.0,1,307.95,307.95,1.0,633.0,633.0,16,119.0,0.0,0.10451470045775237,At Risk,0.98,Offer Discount; Send Retention Campaign
13290,347.0,1,208.63,208.63,1.0,347.0,347.0,1,1.0,0.0,3.4880417461084368,At Risk,0.8575,Offer Discount; Send Retention Campaign
13291,65.0,11,3320.84,301.8945454545455,0.021568627450980392,575.0,50.4,155,147.1818181818182,0.10874055961744619,161.34785170640995,Loyal Customers,0.18,Mark as VIP
13292,194.0,4,665.14,166.285,0.01652892561983471,436.0,80.0,41,79.0,0.0,18.5085361110847,Loyal Customers,0.1225,Maintain Engagement
13293,302.0,6,1192.94,198.82333333333335,0.021739130434782608,578.0,54.8,51,92.5,0.0,1.9750893011279211,At Risk,0.8675,Offer Discount; Send Retention Campaign
13294,99.0,3,1689.53,563.1766666666666,0.006578947368421052,556.0,227.5,93,332.0,0.0,7.660065975103547,Loyal Customers,0.4975,Maintain Engagement
13295,269.0,4,1101.97,275.4925,0.018433179723502304,486.0,72.0,56,183.25,0.0,5.155241411975864,At Risk,0.87,Offer Discount; Send Retention Campaign
13296,47.0,6,792.51,132.085,0.01366742596810934,487.0,87.6,50,108.83333333333333,0.11028252009438368,15.862101789689586,Loyal Customers,0.7875,Offer Discount
13297,295.0,3,2278.77,759.5900000000001,0.01910828025477707,452.0,78.0,58,577.0,0.0,37.38535451721239,At Risk,0.175,Send Retention Campaign
13299,178.0,3,1218.7,406.23333333333335,0.011538461538461539,438.0,129.5,56,138.66666666666666,0.0,1.637668990213597,Loyal Customers,0.855,Offer Discount
13300,79.0,3,1285.51,428.50333333333333,0.007425742574257425,483.0,202.0,44,151.66666666666666,0.2892937433392194,3.1600804280000587,Loyal Customers,0.925,Offer Discount
